VideoID,Title,Description,Comment,Preprocessed Comment,Sentiment,Polarity Score,Compound Score
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,How about...lets see the match? this is bull poop!,aboutlets see match bull poop,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Hahahaha good FAKE Movie,hahahaha good fake movie,Negative,"{'neg': 0.388, 'neu': 0.25, 'pos': 0.362, 'compound': -0.0516}",-0.0516
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,this video is soo fake u can see the gloves on jake paul are actualy diffrent like tf 😅😅😅,video soo fake u see glove jake paul actualy diffrent like tf 😅😅😅,Negative,"{'neg': 0.199, 'neu': 0.641, 'pos': 0.16, 'compound': -0.1531}",-0.1531
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Yeah jake keep your mouth closed thinking you can take out a washed up boxer and TKO beat down in progress,yeah jake keep mouth closed thinking take washed boxer tko beat progress,Positive,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.6124}",0.6124
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Jake poul got blood from mike tyson punch 🥊,jake poul got blood mike tyson punch 🥊,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Legend mike tyson,legend mike tyson,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Editor❤,editor❤,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Mike tyson is the king🎉,mike tyson king🎉,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Tyson is ded,tyson ded,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Adakah ini reality atau hnya fantasi..,adakah ini reality atau hnya fantasi,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Tyson is still the OG ❤,tyson still og ❤,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Omg what an idiot 😂😂😂😂,omg idiot 😂😂😂😂,Negative,"{'neg': 0.623, 'neu': 0.377, 'pos': 0.0, 'compound': -0.5106}",-0.5106
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Tyson still strong,tyson still strong,Positive,"{'neg': 0.0, 'neu': 0.377, 'pos': 0.623, 'compound': 0.5106}",0.5106
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,And he will get nocked again if mike takes it personal right now thats just a li practice for mike😅😂😭,get nocked mike take personal right thats li practice mike😅😂😭,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Verry good editing😂,verry good editing😂,Positive,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",0.4404
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,"Tyson block short, the man dawn is white short hahaha😅😅😅😅😅",tyson block short man dawn white short hahaha😅😅😅😅😅,Negative,"{'neg': 0.293, 'neu': 0.707, 'pos': 0.0, 'compound': -0.4404}",-0.4404
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Puro nalang ganyan pakita nyo na yung laban puro kayo daldal,puro nalang ganyan pakita nyo na yung laban puro kayo daldal,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Iron Mike Tyson is still the iron Mike Tyson💪,iron mike tyson still iron mike tyson💪,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Mikes coming out like a mama bear and someone is messing with her cubs. Be over before the second round.  Good night Jake,mike coming like mama bear someone messing cub second round good night jake,Positive,"{'neg': 0.0, 'neu': 0.671, 'pos': 0.329, 'compound': 0.6597}",0.6597
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Very stupid editing 😂😂😂,stupid editing 😂😂😂,Negative,"{'neg': 0.63, 'neu': 0.37, 'pos': 0.0, 'compound': -0.5267}",-0.5267
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Sempre disse uma das melhores esquivas de todos os trmpos é mike nossa ele é um monstro nisso,sempre disse uma da melhores esquivas de todos o trmpos é mike nossa ele é um monstro nisso,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Jake Paul yo you need to go home now you in the hospital it’s the same Jake Paul and no nobody could beat. Mike Tyson Mike Tyson is a legend. He still got it a.k.a. black a.k.a. love a.k.a. black 1977 lol laugh out loud Jake Paul.😂😂😂😂😂,jake paul yo need go home hospital ’ jake paul nobody could beat mike tyson mike tyson legend still got aka black aka love aka black 1977 lol laugh loud jake paul😂😂😂😂😂,Positive,"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.891}",0.891
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Bro your  fking lying Mike Tyson is the king,bro fking lying mike tyson king,Negative,"{'neg': 0.405, 'neu': 0.595, 'pos': 0.0, 'compound': -0.5267}",-0.5267
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Very good editing 😂,good editing 😂,Positive,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}",0.4404
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Shit,shit,Negative,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.5574}",-0.5574
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Mike Tyson king,mike tyson king,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Mike tyson çiğ<br>çiğ yer,mike tyson çiğbrçiğ yer,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,That’s crazy 😂😂😂,’ crazy 😂😂😂,Negative,"{'neg': 0.706, 'neu': 0.294, 'pos': 0.0, 'compound': -0.34}",-0.34
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Kirlin Locks,kirlin lock,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Amerykenty miny chleba jeyk puvel,amerykenty miny chleba jeyk puvel,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,😂😂😂😂,😂😂😂😂,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,video tai😂 tai tai tai,video tai😂 tai tai tai,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,This was what I thought was going to happen. You can be a strong person but that doesn&#39;t mean jack or sht if you just toss your arms around with someone who has years of boxing experience.,thought going happen strong person doesn39t mean jack sht toss arm around someone year boxing experience,Positive,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.5106}",0.5106
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,What the fuck,fuck,Negative,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.5423}",-0.5423
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,Why do people post this fake S&amp;%#? Get a F^$%$&amp;# life seriously,people post fake samp get famp life seriously,Negative,"{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.5859}",-0.5859
KKOTuUuYJ90,2 MIN AGO: Jake Paul VS Mike Tyson FULL FIGHT HIGHLIGHTS!,Relive the action-packed moments from the highly anticipated showdown between Jake Paul and the legendary Mike Tyson!,😂😂😂😂😂😂😂😂,😂😂😂😂😂😂😂😂,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",nothing but a money making endeavor. I have zero respect for these goons.,nothing money making endeavor zero respect goon,Positive,"{'neg': 0.0, 'neu': 0.659, 'pos': 0.341, 'compound': 0.4767}",0.4767
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Mike tyson❤❤,mike tyson❤❤,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Look at Mike Tyson. He is 60 years old but still want to fight RESPECT,look mike tyson 60 year old still want fight respect,Positive,"{'neg': 0.186, 'neu': 0.5, 'pos': 0.314, 'compound': 0.2023}",0.2023
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.","<a href=""https://www.youtube.com/watch?v=B3g-W7v-52Q&amp;t=191"">3:11</a> ooo bad ideaaaa",hrefhttpswwwyoutubecomwatchvb3gw7v52qampt191311a ooo bad ideaaaa,Negative,"{'neg': 0.538, 'neu': 0.462, 'pos': 0.0, 'compound': -0.5423}",-0.5423
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",This is a joke. Literally.,joke literally,Positive,"{'neg': 0.0, 'neu': 0.312, 'pos': 0.688, 'compound': 0.296}",0.296
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Homie just lost his 1 million dollar property on that bet,homie lost 1 million dollar property bet,Negative,"{'neg': 0.315, 'neu': 0.685, 'pos': 0.0, 'compound': -0.3182}",-0.3182
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",After this disaster I cancelled my Netflix subscription! What a waste of money and time!,disaster cancelled netflix subscription waste money time,Negative,"{'neg': 0.69, 'neu': 0.31, 'pos': 0.0, 'compound': -0.836}",-0.836
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Clearly few people like JP. It’s easy to see why.,clearly people like jp ’ easy see,Positive,"{'neg': 0.0, 'neu': 0.168, 'pos': 0.832, 'compound': 0.836}",0.836
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",It’s really sad what $$$ will make you do..<br>Even compromise your legacy,’ really sad make dobreven compromise legacy,Negative,"{'neg': 0.404, 'neu': 0.596, 'pos': 0.0, 'compound': -0.5256}",-0.5256
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.","Amanda Serrano was robbed of her fight that she CLEARLY WON! Katie “illegally” head butted Amanda 3-4 times AND Serrano clearly landed more punches per the unofficial judges, per the audience &amp; per all of us judges at home know that Amanda won!🇺🇸🇵🇷",amanda serrano robbed fight clearly katie “ illegally ” head butted amanda 34 time serrano clearly landed punch per unofficial judge per audience amp per u judge home know amanda won🇺🇸🇵🇷,Positive,"{'neg': 0.079, 'neu': 0.758, 'pos': 0.164, 'compound': 0.4215}",0.4215
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",I started out wanting to jake to get destroyed  he dose do good .but sorry you will never be a boxer fight through ranks earn it  that chin,started wanting jake get destroyed dose good sorry never boxer fight rank earn chin,Positive,"{'neg': 0.23, 'neu': 0.511, 'pos': 0.26, 'compound': 0.1491}",0.1491
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Give it to tyson,give tyson,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Nice try only thing that matters is that Jake shared the love tyson is icon made the sport good on alll u to let him live he has family to support,nice try thing matter jake shared love tyson icon made sport good alll u let live family support,Positive,"{'neg': 0.0, 'neu': 0.406, 'pos': 0.594, 'compound': 0.9337}",0.9337
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",58 is not old. He is in better shape than most 25 35 years old youngsters,58 old better shape 25 35 year old youngster,Positive,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}",0.4404
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",FIGHT WAS RIGGED! NO WAY DID TYSON LOSE!,fight rigged way tyson lose,Negative,"{'neg': 0.796, 'neu': 0.204, 'pos': 0.0, 'compound': -0.7783}",-0.7783
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.","You can’t fight a legend in his old age, that’s cheap shot.",’ fight legend old age ’ cheap shot,Negative,"{'neg': 0.342, 'neu': 0.658, 'pos': 0.0, 'compound': -0.3818}",-0.3818
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.","<a href=""https://www.youtube.com/watch?v=B3g-W7v-52Q&amp;t=53"">0:53</a> paid actor screaming for Jake ball",hrefhttpswwwyoutubecomwatchvb3gw7v52qampt53053a paid actor screaming jake ball,Negative,"{'neg': 0.342, 'neu': 0.658, 'pos': 0.0, 'compound': -0.3818}",-0.3818
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Bet your purse? LMAO,bet purse lmao,Positive,"{'neg': 0.0, 'neu': 0.339, 'pos': 0.661, 'compound': 0.5994}",0.5994
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Loudest in the room is always the weakest.,loudest room always weakest,Negative,"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.5106}",-0.5106
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",jake disrespects everyone it’s so sad.,jake disrespect everyone ’ sad,Negative,"{'neg': 0.747, 'neu': 0.253, 'pos': 0.0, 'compound': -0.7096}",-0.7096
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",I can knockout Tyson so there is that thank you,knockout tyson thank,Positive,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}",0.3612
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Mike Tyson all the way. May you rest in eternal peace JP,mike tyson way may rest eternal peace jp,Positive,"{'neg': 0.0, 'neu': 0.531, 'pos': 0.469, 'compound': 0.6486}",0.6486
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",he doesnt pay up on bets,doesnt pay bet,Positive,"{'neg': 0.0, 'neu': 0.607, 'pos': 0.393, 'compound': 0.0762}",0.0762
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Netflix sucks can&#39;t even watch it,netflix suck can39t even watch,Negative,"{'neg': 0.42, 'neu': 0.58, 'pos': 0.0, 'compound': -0.4404}",-0.4404
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Tried watching the card the first two fights were good then it all just took a dive. Let&#39;s be honest. Netflix failed this event couldnt even watch the third fight without it buffering every 10 seconds. Just like the past 30 years boxing partnering with Netflix is just another huge fail in a long line of fails for the sport. If Netflix thinks they can be an Amazon prime stop trying to go after big names and start improving your infrastructure because that&#39;s what&#39;s failing your business,tried watching card first two fight good took dive let39s honest netflix failed event couldnt even watch third fight without buffering every 10 second like past 30 year boxing partnering netflix another huge fail long line fails sport netflix think amazon prime stop trying go big name start improving infrastructure that39s what39s failing business,Negative,"{'neg': 0.264, 'neu': 0.534, 'pos': 0.202, 'compound': -0.7003}",-0.7003
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Jake’s shirt was personal…,jake ’ shirt personal…,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Paulista a really good fighter.  Boxer to say.. but that&#39;s o ly if he doesn&#39;t fight an actual boxer. All wins over a washed up mma fighter or social media body. Tyson won and the one today will,paulista really good fighter boxer say that39s ly doesn39t fight actual boxer win washed mma fighter social medium body tyson one today,Positive,"{'neg': 0.079, 'neu': 0.486, 'pos': 0.436, 'compound': 0.8945}",0.8945
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Mike Tyson gonna win,mike tyson gon na win,Positive,"{'neg': 0.0, 'neu': 0.513, 'pos': 0.487, 'compound': 0.5859}",0.5859
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",hes miketysun jake paul daed,he miketysun jake paul daed,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Logan Paul is going to win,logan paul going win,Positive,"{'neg': 0.0, 'neu': 0.441, 'pos': 0.559, 'compound': 0.5859}",0.5859
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Mike Tyson’s going to lose,mike tyson ’ going lose,Negative,"{'neg': 0.474, 'neu': 0.526, 'pos': 0.0, 'compound': -0.4019}",-0.4019
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",This is a big cash grab. They are going to make a fortune. Mike Tyson is going to have a hard time because of the injuries. Fight will be stopped by 3rd round.,big cash grab going make fortune mike tyson going hard time injury fight stopped 3rd round,Negative,"{'neg': 0.42, 'neu': 0.58, 'pos': 0.0, 'compound': -0.7717}",-0.7717
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.","Good stuff, keep it up.",good stuff keep,Positive,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",0.4404
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Never underestimate the quietest person in the room...<br>Go Iron Mike! Show Jake who is the Kid Dynamite!,never underestimate quietest person roombrgo iron mike show jake kid dynamite,Positive,"{'neg': 0.0, 'neu': 0.715, 'pos': 0.285, 'compound': 0.3794}",0.3794
